Count of PPA,Borough,Gender,Age Group,Self Classified Ethnicity,Offence Type,Charged/Summonsed,Proceedings Date
1,Southwark,Male,20 to 24,Black,Murder,Charge or Summons,May 2008
1,Southwark,Male,15 to 19,Other Ethnic groups,Murder,Charge or Summons,May 2008
1,Southwark,Male,15 to 19,Other Ethnic groups,Murder,Charge or Summons,May 2008
1,Southwark,Male,15 to 19,White ,Murder,Charge or Summons,May 2008
1,Southwark,Male,15 to 19,Black,Murder,Charge or Summons,May 2008
1,Southwark,Male,15 to 19,Black,Murder,Charge or Summons,May 2008
1,Southwark,Male,15 to 19,Black,Murder,Charge or Summons,May 2008
1,Barnet,Male,45 to 49,Black,Murder,Charge or Summons,May 2008
1,Lewisham,Male,15 to 19,Not stated,Murder,Charge or Summons,May 2008
1,Westminster,Male,15 to 19,Black,Murder,Charge or Summons,May 2008
1,Greenwich,Male,15 to 19,White ,Murder,Charge or Summons,May 2008
1,Bexley,Male,20 to 24,Not stated,Murder,Charge or Summons,May 2008
1,Bromley,Male,15 to 19,Mixed,Murder,Charge or Summons,June 2008
1,Ealing,Male,65 and over,Black,Murder,Charge or Summons,June 2008
1,Ealing,Male,20 to 24,White ,Murder,Charge or Summons,June 2008
1,Ealing,Male,20 to 24,White ,Murder,Charge or Summons,June 2008
1,Ealing,Male,25 to 29,White ,Murder,Charge or Summons,June 2008
1,Merton,Female,40 to 44,White ,Murder,Charge or Summons,June 2008
1,Greenwich,Male,20 to 24,White ,Manslaughter,Charge or Summons,June 2008
1,Barking & Dagenham,Male,15 to 19,Black,Murder,Charge or Summons,June 2008
1,Barnet,Male,20 to 24,Black,Murder,Charge or Summons,June 2008
1,Barnet,Male,15 to 19,Mixed,Murder,Charge or Summons,June 2008
1,Brent,Male,15 to 19,Black,Murder,Charge or Summons,June 2008
1,Lambeth,Male,20 to 24,Not stated,Murder,Charge or Summons,June 2008
1,Enfield,Male,35 to 39,Not stated,Murder,Charge or Summons,June 2008
1,Merton,Male,35 to 39,White ,Murder,Charge or Summons,June 2008
1,Merton,Female,35 to 39,White ,Murder,Charge or Summons,June 2008
1,Islington,Male,20 to 24,Black,Murder,Charge or Summons,June 2008
1,Hackney,Male,15 to 19,Black,Murder,Charge or Summons,July 2008
1,Hackney,Male,15 to 19,Black,Murder,Charge or Summons,July 2008
1,Hackney,Male,15 to 19,Mixed,Murder,Charge or Summons,July 2008
1,Hackney,Male,20 to 24,Black,Murder,Charge or Summons,July 2008
1,Hackney,Male,15 to 19,Black,Murder,Charge or Summons,July 2008
1,Hackney,Male,20 to 24,Black,Murder,Charge or Summons,July 2008
1,Hackney,Male,15 to 19,Black,Murder,Charge or Summons,July 2008
1,Hackney,Male,15 to 19,Black,Murder,Charge or Summons,July 2008
1,Hackney,Male,15 to 19,Black,Murder,Charge or Summons,July 2008
1,Hackney,Male,15 to 19,Black,Murder,Charge or Summons,July 2008
1,Hackney,Male,15 to 19,Black,Murder,Charge or Summons,July 2008
1,Ealing,Male,20 to 24,White ,Murder,Charge or Summons,July 2008
1,Greenwich,Male,15 to 19,Not stated,Murder,Charge or Summons,July 2008
1,Westminster,Male,15 to 19,Other Ethnic groups,Murder,Charge or Summons,July 2008
1,Enfield,Male,20 to 24,Not stated,Murder,Charge or Summons,July 2008
1,Enfield,Male,20 to 24,Not stated,Murder,Charge or Summons,July 2008
1,Enfield,Male,15 to 19,Not stated,Murder,Charge or Summons,July 2008
1,Westminster,Male,15 to 19,Not stated,Murder,Charge or Summons,July 2008
1,Westminster,Male,20 to 24,Not stated,Murder,Charge or Summons,July 2008
1,Westminster,Male,20 to 24,Not stated,Murder,Charge or Summons,July 2008
1,Westminster,Male,20 to 24,Not stated,Murder,Charge or Summons,July 2008
1,Brent,Female,25 to 29,White ,Murder,Charge or Summons,July 2008
1,Lambeth,Male,45 to 49,White ,Murder,Charge or Summons,July 2008
1,Islington,Male,30 to 34,Black,Murder,Charge or Summons,July 2008
1,Southwark,Male,15 to 19,Black,Murder,Charge or Summons,July 2008
1,Lewisham,Male,30 to 34,Mixed,Murder,Charge or Summons,July 2008
1,Islington,Male,15 to 19,Black,Murder,Charge or Summons,July 2008
1,Islington,Male,15 to 19,Black,Murder,Charge or Summons,July 2008
1,Islington,Male,15 to 19,Black,Murder,Charge or Summons,July 2008
1,Lewisham,Male,30 to 34,White ,Murder,Charge or Summons,July 2008
1,Lewisham,Male,20 to 24,White ,Murder,Charge or Summons,July 2008
1,Havering,Male,40 to 44,White ,Murder,Charge or Summons,July 2008
1,Southwark,Male,20 to 24,Black,Murder,Charge or Summons,July 2008
1,Southwark,Female,25 to 29,Black,Murder,Charge or Summons,July 2008
1,Croydon,Male,15 to 19,Black,Murder,Charge or Summons,July 2008
1,Croydon,Male,15 to 19,Black,Murder,Charge or Summons,July 2008
1,Croydon,Male,10 to 14,Black,Murder,Charge or Summons,July 2008
1,Croydon,Female,15 to 19,Black,Murder,Charge or Summons,July 2008
1,Croydon,Male,15 to 19,Black,Murder,Charge or Summons,July 2008
1,Croydon,Male,15 to 19,Black,Murder,Charge or Summons,July 2008
1,Tower Hamlets,Male,45 to 49,White ,Murder,Charge or Summons,July 2008
1,Tower Hamlets,Male,15 to 19,White ,Murder,Charge or Summons,July 2008
1,Haringey,Male,20 to 24,White ,Murder,Charge or Summons,July 2008
1,Waltham Forest,Male,20 to 24,Asian ,Murder,Charge or Summons,July 2008
1,Waltham Forest,Male,20 to 24,Asian ,Murder,Charge or Summons,July 2008
1,Enfield,Male,25 to 29,Not stated,Murder,Charge or Summons,July 2008
1,Enfield,Male,20 to 24,Not stated,Murder,Charge or Summons,July 2008
1,Lambeth,Male,20 to 24,Black,Murder,Charge or Summons,July 2008
1,Lambeth,Male,20 to 24,Black,Murder,Charge or Summons,July 2008
1,Lambeth,Male,15 to 19,Black,Murder,Charge or Summons,July 2008
1,Westminster,Male,40 to 44,White ,Manslaughter,Charge or Summons,July 2008
1,Westminster,Male,40 to 44,White ,Manslaughter,Charge or Summons,July 2008
1,Westminster,Male,65 and over,White ,Manslaughter,Charge or Summons,July 2008
1,Lambeth,Male,35 to 39,Black,Murder,Charge or Summons,July 2008
1,Tower Hamlets,Male,25 to 29,Black,Murder,Charge or Summons,July 2008
1,Lambeth,Male,25 to 29,Black,Murder,Charge or Summons,August 2008
1,Hackney,Male,15 to 19,Black,Murder,Charge or Summons,August 2008
1,Islington,Male,30 to 34,Black,Murder,Charge or Summons,August 2008
1,Waltham Forest,Male,15 to 19,Black,Murder,Charge or Summons,August 2008
1,Hackney,Male,25 to 29,Asian ,Murder,Charge or Summons,August 2008
1,Hackney,Male,25 to 29,Not stated,Murder,Charge or Summons,August 2008
1,Hackney,Male,20 to 24,Not stated,Murder,Charge or Summons,August 2008
1,Hackney,Male,30 to 34,Not stated,Murder,Charge or Summons,August 2008
1,Islington,Male,40 to 44,Black,Murder,Charge or Summons,August 2008
1,Wandsworth,Male,20 to 24,Asian ,Murder,Charge or Summons,August 2008
1,Southwark,Male,35 to 39,White ,Murder,Charge or Summons,August 2008
1,Southwark,Male,15 to 19,Black,Murder,Charge or Summons,August 2008
1,Ealing,Male,25 to 29,Black,Murder,Charge or Summons,August 2008
1,Tower Hamlets,Male,30 to 34,Asian ,Murder,Charge or Summons,August 2008
1,Croydon,Male,30 to 34,White ,Murder,Charge or Summons,August 2008
1,Havering,Male,20 to 24,White ,Murder,Charge or Summons,September 2008
1,Bromley,Male,15 to 19,Black,Murder,Charge or Summons,September 2008
1,Newham,Male,15 to 19,Black,Murder,Charge or Summons,September 2008
1,Merton,Male,20 to 24,White ,Murder,Charge or Summons,September 2008
1,Merton,Male,20 to 24,White ,Murder,Charge or Summons,September 2008
1,Greenwich,Female,15 to 19,White ,Murder,Charge or Summons,September 2008
1,Greenwich,Female,15 to 19,White ,Murder,Charge or Summons,September 2008
1,Greenwich,Female,20 to 24,White ,Murder,Charge or Summons,September 2008
1,Brent,Male,30 to 34,Not stated,Murder,Charge or Summons,September 2008
1,Waltham Forest,Male,20 to 24,Asian ,Murder,Charge or Summons,September 2008
1,Islington,Male,40 to 44,Black,Murder,Charge or Summons,September 2008
1,Waltham Forest,Male,25 to 29,Black,Murder,Charge or Summons,September 2008
1,Waltham Forest,Male,15 to 19,Not stated,Murder,Charge or Summons,September 2008
1,Hackney,Male,15 to 19,Black,Murder,Charge or Summons,September 2008
1,Hackney,Male,15 to 19,Not stated,Murder,Charge or Summons,September 2008
1,Hackney,Male,15 to 19,Not stated,Murder,Charge or Summons,September 2008
1,Hackney,Male,15 to 19,Not stated,Murder,Charge or Summons,September 2008
1,Hackney,Male,15 to 19,Not stated,Murder,Charge or Summons,September 2008
1,Hackney,Male,15 to 19,Black,Murder,Charge or Summons,September 2008
1,Southwark,Male,50 to 54,Black,Murder,Charge or Summons,September 2008
1,Croydon,Male,15 to 19,Black,Murder,Charge or Summons,September 2008
1,Islington,Male,20 to 24,Black,Murder,Charge or Summons,September 2008
1,Southwark,Male,20 to 24,Not stated,Murder,Charge or Summons,September 2008
1,Newham,Male,25 to 29,Asian ,Murder,Charge or Summons,September 2008
1,Ealing,Male,20 to 24,Asian ,Murder,Charge or Summons,September 2008
1,Bromley,Female,15 to 19,White ,Manslaughter,Charge or Summons,September 2008
1,Brent,Male,20 to 24,Not stated,Murder,Charge or Summons,October 2008
1,Brent,Male,25 to 29,Not stated,Murder,Charge or Summons,October 2008
1,Brent,Male,15 to 19,Black,Murder,Charge or Summons,October 2008
1,Sutton,Female,35 to 39,Asian ,Murder,Charge or Summons,October 2008
1,Waltham Forest,Male,15 to 19,Asian ,Murder,Charge or Summons,October 2008
1,Waltham Forest,Male,30 to 34,Black,Murder,Charge or Summons,October 2008
1,Hounslow,Male,15 to 19,Asian ,Murder,Charge or Summons,October 2008
1,Ealing,Male,45 to 49,Asian ,Murder,Charge or Summons,October 2008
1,Hillingdon,Male,30 to 34,White ,Murder,Charge or Summons,October 2008
1,Hackney,Female,25 to 29,White ,Manslaughter,Charge or Summons,November 2008
1,Westminster,Male,20 to 24,Asian ,Murder,Charge or Summons,November 2008
1,Westminster,Male,20 to 24,Asian ,Murder,Charge or Summons,November 2008
1,Waltham Forest,Male,15 to 19,Asian ,Murder,Charge or Summons,November 2008
1,Newham,Male,45 to 49,Asian ,Murder,Charge or Summons,November 2008
1,Lambeth,Male,40 to 44,Black,Murder,Charge or Summons,November 2008
1,Redbridge,Male,20 to 24,Asian ,Murder,Charge or Summons,November 2008
1,Redbridge,Male,20 to 24,Asian ,Murder,Charge or Summons,November 2008
1,Redbridge,Male,20 to 24,Asian ,Murder,Charge or Summons,November 2008
1,Enfield,Male,45 to 49,White ,Murder,Charge or Summons,November 2008
1,Greenwich,Male,15 to 19,White ,Murder,Charge or Summons,November 2008
1,Redbridge,Male,45 to 49,White ,Murder,Charge or Summons,November 2008
1,Redbridge,Male,55 to 59,White ,Murder,Charge or Summons,November 2008
1,Redbridge,Male,40 to 44,White ,Murder,Charge or Summons,November 2008
1,Brent,Male,20 to 24,Black,Murder,Charge or Summons,December 2008
1,Lambeth,Male,25 to 29,Black,Murder,Charge or Summons,December 2008
1,Ealing,Male,15 to 19,Black,Murder,Charge or Summons,December 2008
1,Ealing,Male,15 to 19,Black,Murder,Charge or Summons,December 2008
1,Brent,Male,35 to 39,Not stated,Murder,Charge or Summons,December 2008
1,Brent,Male,25 to 29,Mixed,Murder,Charge or Summons,December 2008
1,Islington,Male,30 to 34,Black,Murder,Charge or Summons,December 2008
1,Croydon,Male,40 to 44,White ,Manslaughter,Charge or Summons,December 2008
1,Hillingdon,Male,20 to 24,White ,Murder,Charge or Summons,December 2008
1,Hillingdon,Male,20 to 24,Black,Murder,Charge or Summons,December 2008
1,Lewisham,Male,35 to 39,Black,Murder,Charge or Summons,December 2008
1,Enfield,Male,20 to 24,White ,Murder,Charge or Summons,December 2008
1,Southwark,Male,30 to 34,White ,Murder,Charge or Summons,December 2008
1,Tower Hamlets,Male,40 to 44,Mixed,Murder,Charge or Summons,December 2008
1,Camden,Male,20 to 24,Black,Murder,Charge or Summons,January 2009
1,Hackney,Male,15 to 19,Black,Murder,Charge or Summons,January 2009
1,Ealing,Male,15 to 19,Black,Murder,Charge or Summons,January 2009
1,Lambeth,Male,20 to 24,Black,Murder,Charge or Summons,January 2009
1,Hammersmith & Fulham,Male,15 to 19,Mixed,Murder,Charge or Summons,January 2009
1,Hammersmith & Fulham,Male,15 to 19,Black,Murder,Charge or Summons,January 2009
1,Newham,Male,50 to 54,Asian ,Murder,Charge or Summons,January 2009
1,Tower Hamlets,Male,20 to 24,Asian ,Murder,Charge or Summons,January 2009
1,Tower Hamlets,Male,15 to 19,Asian ,Murder,Charge or Summons,January 2009
1,Brent,Male,20 to 24,Not stated,Murder,Charge or Summons,January 2009
1,Newham,Male,15 to 19,Black,Murder,Charge or Summons,February 2009
1,Newham,Male,15 to 19,Black,Murder,Charge or Summons,February 2009
1,Brent,Male,20 to 24,Black,Murder,Charge or Summons,February 2009
1,Newham,Male,15 to 19,Black,Murder,Charge or Summons,February 2009
1,Newham,Male,15 to 19,Black,Murder,Charge or Summons,February 2009
1,Newham,Male,15 to 19,Black,Murder,Charge or Summons,February 2009
1,Lambeth,Male,45 to 49,White ,Murder,Charge or Summons,February 2009
1,Lambeth,Male,20 to 24,White ,Murder,Charge or Summons,February 2009
1,Lambeth,Male,25 to 29,White ,Murder,Charge or Summons,February 2009
1,Lambeth,Male,30 to 34,White ,Murder,Charge or Summons,February 2009
1,Lambeth,Male,25 to 29,White ,Murder,Charge or Summons,February 2009
1,Lambeth,Male,35 to 39,White ,Murder,Charge or Summons,February 2009
1,Hounslow,Female,40 to 44,Not stated,Murder,Charge or Summons,February 2009
1,Croydon,Male,20 to 24,Black,Murder,Charge or Summons,February 2009
1,Hackney,Male,20 to 24,Black,Murder,Charge or Summons,February 2009
1,Brent,Male,20 to 24,Black,Murder,Charge or Summons,February 2009
1,Merton,Male,45 to 49,Asian ,Murder,Charge or Summons,February 2009
1,Haringey,Male,30 to 34,Black,Murder,Charge or Summons,February 2009
1,Newham,Male,15 to 19,Black,Murder,Charge or Summons,February 2009
1,Lewisham,Male,65 and over,Black,Murder,Charge or Summons,February 2009
1,Tower Hamlets,Male,15 to 19,White ,Murder,Charge or Summons,February 2009
1,Tower Hamlets,Male,15 to 19,White ,Murder,Charge or Summons,February 2009
1,Barking & Dagenham,Male,45 to 49,Mixed,Murder,Charge or Summons,March 2009
1,Hackney,Male,15 to 19,Black,Murder,Charge or Summons,March 2009
1,Hackney,Male,15 to 19,Black,Murder,Charge or Summons,March 2009
1,Hackney,Male,15 to 19,Black,Murder,Charge or Summons,March 2009
1,Lambeth,Male,15 to 19,Not stated,Murder,Charge or Summons,March 2009
1,Ealing,Male,15 to 19,Black,Murder,Charge or Summons,March 2009
1,Ealing,Male,15 to 19,Black,Murder,Charge or Summons,March 2009
1,Ealing,Male,15 to 19,Black,Murder,Charge or Summons,March 2009
1,Brent,Male,20 to 24,Black,Murder,Charge or Summons,March 2009
1,Brent,Male,20 to 24,Black,Murder,Charge or Summons,March 2009
1,Waltham Forest,Male,25 to 29,White ,Murder,Charge or Summons,March 2009
1,Harrow,Male,20 to 24,Black,Murder,Charge or Summons,March 2009
1,Harrow,Male,30 to 34,Black,Murder,Charge or Summons,March 2009
1,Southwark,Male,20 to 24,Mixed,Murder,Charge or Summons,March 2009
1,Waltham Forest,Male,20 to 24,White ,Murder,Charge or Summons,March 2009
1,Hounslow,Male,30 to 34,Asian ,Murder,Charge or Summons,March 2009
1,Bromley,Male,45 to 49,White ,Murder,Charge or Summons,March 2009
1,Greenwich,Male,45 to 49,White ,Murder,Charge or Summons,March 2009
1,Greenwich,Male,30 to 34,Black,Murder,Charge or Summons,March 2009
1,Barking & Dagenham,Male,50 to 54,White ,Murder,Charge or Summons,March 2009
1,Haringey,Male,20 to 24,Mixed,Murder,Charge or Summons,March 2009
1,Camden,Male,45 to 49,White ,Murder,Charge or Summons,March 2009
1,Southwark,Male,65 and over,White ,Murder,Charge or Summons,March 2009
1,Bromley,Male,15 to 19,Black,Murder,Charge or Summons,April 2009
1,Bromley,Male,15 to 19,Black,Murder,Charge or Summons,April 2009
1,Hackney,Male,15 to 19,Black,Murder,Charge or Summons,April 2009
1,Greenwich,Female,15 to 19,Black,Manslaughter,Charge or Summons,April 2009
1,Greenwich,Female,10 to 14,White ,Manslaughter,Charge or Summons,April 2009
1,Harrow,Male,15 to 19,Asian ,Murder,Charge or Summons,April 2009
1,Haringey,Male,20 to 24,White ,Murder,Charge or Summons,April 2009
1,Sutton,Male,45 to 49,White ,Murder,Charge or Summons,April 2009
1,Greenwich,Male,25 to 29,White ,Murder,Charge or Summons,April 2009
1,Tower Hamlets,Male,20 to 24,Asian ,Murder,Charge or Summons,April 2009
1,Barking & Dagenham,Male,35 to 39,White ,Murder,Charge or Summons,April 2009
1,Barking & Dagenham,Male,10 to 14,White ,Murder,Charge or Summons,April 2009
1,Newham,Male,30 to 34,Black,Murder,Charge or Summons,April 2009
1,Wandsworth,Male,50 to 54,White ,Murder,Charge or Summons,April 2009
1,Hackney,Male,25 to 29,Other Ethnic groups,Murder,Charge or Summons,April 2009
1,Camden,Female,20 to 24,White ,Murder,Charge or Summons,May 2009
1,Camden,Male,15 to 19,Mixed,Murder,Charge or Summons,May 2009
1,Camden,Male,20 to 24,Black,Murder,Charge or Summons,May 2009
1,Camden,Male,20 to 24,Black,Murder,Charge or Summons,May 2009
1,Tower Hamlets,Female,20 to 24,Asian ,Murder,Charge or Summons,May 2009
1,Croydon,Male,15 to 19,Black,Murder,Charge or Summons,May 2009
1,Waltham Forest,Male,15 to 19,Asian ,Murder,Charge or Summons,May 2009
1,Greenwich,Male,30 to 34,Black,Murder,Accused is Dead,May 2009
1,Hammersmith & Fulham,Male,20 to 24,Black,Murder,Charge or Summons,May 2009
1,Hammersmith & Fulham,Male,20 to 24,Black,Murder,Charge or Summons,May 2009
1,Enfield,Male,40 to 44,Black,Murder,Charge or Summons,May 2009
1,Harrow,Male,35 to 39,Black,Murder,Charge or Summons,May 2009
1,Lambeth,Male,15 to 19,Black,Murder,Charge or Summons,May 2009
1,Lambeth,Male,20 to 24,Black,Murder,Charge or Summons,May 2009
1,Hillingdon,Male,25 to 29,Black,Murder,Charge or Summons,May 2009
1,Hillingdon,Male,20 to 24,Black,Murder,Charge or Summons,May 2009
1,Wandsworth,Male,30 to 34,Black,Murder,Charge or Summons,May 2009
1,Wandsworth,Male,20 to 24,Black,Murder,Charge or Summons,May 2009
1,Wandsworth,Female,30 to 34,White ,Murder,Charge or Summons,May 2009
1,Haringey,Male,35 to 39,White ,Murder,Charge or Summons,May 2009
1,Lewisham,Female,15 to 19,Black,Murder,Charge or Summons,May 2009
1,Lewisham,Male,15 to 19,Black,Murder,Charge or Summons,May 2009
1,Lewisham,Male,15 to 19,Black,Murder,Charge or Summons,May 2009
1,Croydon,Male,20 to 24,Black,Murder,Charge or Summons,May 2009
1,Hackney,Male,10 to 14,Black,Murder,Charge or Summons,May 2009
1,Haringey,Male,45 to 49,Black,Murder,Charge or Summons,May 2009
1,Merton,Male,20 to 24,Other Ethnic groups,Murder,Charge or Summons,June 2009
1,Lambeth,Male,20 to 24,Black,Murder,Charge or Summons,June 2009
1,Haringey,Female,25 to 29,White ,Murder,Charge or Summons,June 2009
1,Lewisham,Male,20 to 24,Black,Murder,Charge or Summons,June 2009
1,Brent,Male,20 to 24,White ,Murder,Charge or Summons,June 2009
1,Redbridge,Male,55 to 59,Black,Murder,Charge or Summons,June 2009
1,Redbridge,Male,40 to 44,Black,Murder,Charge or Summons,June 2009
1,Lambeth,Male,40 to 44,Black,Murder,Charge or Summons,June 2009
1,Hammersmith & Fulham,Male,20 to 24,White ,Murder,Charge or Summons,June 2009
1,Hammersmith & Fulham,Male,20 to 24,White ,Murder,Charge or Summons,June 2009
1,Newham,Male,25 to 29,Mixed,Murder,Charge or Summons,June 2009
1,Newham,Male,10 to 14,Not stated,Murder,Charge or Summons,June 2009
1,Brent,Male,25 to 29,Black,Murder,Charge or Summons,July 2009
1,Brent,Male,15 to 19,Black,Murder,Charge or Summons,July 2009
